vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
8,66.2623574851,23.026071454125567,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0098883340553193,0.0002777777777777,121.13805908745098,35.5980025991497,417.8676101581601,False
21,66.2594174851,23.03991515432982,2019-09-17 00:15:23,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053667936046859,0.0002777777777777,93.37801527788486,19.32045697686929,-223.30771697843232,False
17,66.2525004851,23.047028616046603,2019-09-17 00:15:23,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0079325329127364,0.0002777777777777,107.516204544262,28.55711848585109,-4657.277161641057,False
11,66.2614554851,23.027602845529085,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.010352753612668,0.0002777777777777,114.66142653371236,37.26991300560485,-20883.23024431937,False
3,66.2595464851,23.03794560748388,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.005135946731701,0.0002777777777777,93.53293586782468,18.48940823412382,0.0077060047942723,False
1,66.2538104851,23.045642470980063,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082882319207208,0.0002777777777777,196.6936622830684,29.83763491459516,0.0019418731966425,False
23,66.2470054851,23.057445765232952,2019-09-17 00:15:23,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197285047844,0.0002777777777777,140.46949097028107,29.951022617224133,0.0129204139867056,False
13,66.23579848509999,23.070364491272137,2019-09-17 00:15:23,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082292161241604,0.0002777777777777,178.02896871467306,29.62517804697764,-1433.2390248945817,False
7,66.26011948509999,23.03094465055109,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0044019634827065,0.0002777777777777,107.064238907995,15.847068537743633,0.0146705448493378,False
24,66.2488974851,23.056058929051737,2019-09-17 00:15:23,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0122255332166359,0.0002777777777777,139.58948874234648,44.011919579889245,50369.78895639956,False
2,66.25932048509999,23.044932311968186,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058725591696716,0.0002777777777777,84.6326632486805,21.14121301081807,-340.62198652301134,False
16,66.2515444851,23.049840826197624,2019-09-17 00:15:23,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0029138661421851,0.0002777777777777,108.95095624833824,10.489918111866592,-69463.2137393313,False
5,66.2596784851,23.035917397995004,2019-09-17 00:15:23,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049629681598485,0.0002777777777777,93.65876793220524,17.866685375454708,502.4997765838762,False
10,66.26046848509999,23.0298198314322,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0043097159735234,0.0002777777777777,107.61674822964238,15.514977504684436,880.5649164647143,False
23,66.2469344851,23.05750436847884,2019-09-17 00:15:24,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197295055697,0.0002777777777777,140.46953626274114,29.95102622005107,0.012970176970839,False
7,66.2600944851,23.03102154939172,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0044246899782735,0.0002777777777777,108.0129016854258,15.928883921784696,294.5353825478321,False
12,66.2592514851,23.04243736466182,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056330465589407,0.0002777777777777,94.15784788827528,20.27896761218667,241.9330959050569,False
24,66.2488244851,23.0560979831117,2019-09-17 00:15:24,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083035294045579,0.0002777777777777,151.85864523246698,29.89270585640852,-50829.1694045306,False
9,66.2608354851,23.02893094824487,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041104920250664,0.0002777777777777,115.0385062069288,14.797771290239146,0.0107903557065469,False
17,66.2524564851,23.047169360383364,2019-09-17 00:15:24,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0079785594227978,0.0002777777777777,107.3637991480499,28.722813922072184,596.5035703959459,False
4,66.2599074851,23.03241624611242,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0045599834264834,0.0002777777777777,93.99034128100942,16.415940335340363,-745.2876216737081,False
18,66.25538548509999,23.04615033016224,2019-09-17 00:15:24,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083110412154312,0.0002777777777777,199.42962280964665,29.91974837555257,103.7772688677137,False
22,66.2454314851,23.05871806390753,2019-09-17 00:15:24,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083724249291588,0.0002777777777777,142.78557082920463,30.14072974497173,-21976.52059134746,False
16,66.2514994851,23.04998808399113,2019-09-17 00:15:24,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082778371518903,0.0002777777777777,106.99570860923694,29.800213746805387,69517.06428577966,False
1,66.25373648509999,23.045620274355144,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082882320706238,0.0002777777777777,196.69363565058808,29.837635454245984,0.0019427429648999,False
2,66.2593334851,23.04506006239856,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058988394462654,0.0002777777777777,84.18835494166865,21.235822006555743,340.592384655622,False
15,66.2341964851,23.07043749011792,2019-09-17 00:15:24,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0082302332277062,0.0002777777777777,177.02218321492103,29.628839619742525,-1459.0620954074027,False
19,66.2569204851,23.046766374583047,2019-09-17 00:15:24,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0081274151106124,0.0002777777777777,172.90694725837398,29.25869439820476,-1418.6647516860533,False
6,66.2597944851,23.034151182737773,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0047325760581639,0.0002777777777777,93.84116643090454,17.037273809390307,-746.0753622058278,False
13,66.2357234851,23.07036573450682,2019-09-17 00:15:24,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083398055572628,0.0002777777777777,179.0505189018727,30.02330000614639,1433.2390530074915,False
11,66.2613844851,23.027754033695945,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0103985383284516,0.0002777777777777,115.15987367633583,37.43473798242592,593.3699165558636,False
20,66.2583924851,23.04629138208676,2019-09-17 00:15:24,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082878019387014,0.0002777777777777,163.36047422543243,29.83608697932508,0.0019157076565079,False
5,66.2596714851,23.03602689023107,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049629687336277,0.0002777777777777,93.65876850111658,17.866687441059963,0.0074361789174304,False
21,66.2594094851,23.040033770031545,2019-09-17 00:15:24,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053840254098105,0.0002777777777777,93.85923679061904,19.382491475318066,223.32419441558784,False
8,66.2622834851,23.026192662493767,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0098560986495893,0.0002777777777777,121.4100458090794,35.48195513852182,-417.77085826037705,False
14,66.2325894851,23.07056260690096,2019-09-17 00:15:24,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083468644265595,0.0002777777777777,174.09506890714317,30.048711935614225,28.88322079446368,False
3,66.2595384851,23.03805900949452,2019-09-17 00:15:24,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0051539522602539,0.0002777777777777,94.03609279582965,18.55422813691424,233.3516500454806,False
21,66.2594014851,23.04015238571169,2019-09-17 00:15:25,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0053840261193742,0.0002777777777777,93.85923747947368,19.38249402974726,0.0091959450998047,False
9,66.2608074851,23.02899090140567,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041104928553239,0.0002777777777777,115.03852019310015,14.797774279166385,0.0107601380541666,False
8,66.2622094851,23.02631517420868,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0098883417110102,0.0002777777777777,121.13814419260792,35.59803015963707,417.8700760149013,False
17,66.2524124851,23.04731010457939,2019-09-17 00:15:25,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0079785631345081,0.0002777777777777,107.3638154623564,28.722827284229485,0.0481037662822814,False
4,66.2599014851,23.03251661466713,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0045423414181786,0.0002777777777777,93.42174733360604,16.352429105443008,-228.6404276304765,False
5,66.2596644851,23.03613507893677,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049053466335456,0.0002777777777777,93.70272989790668,17.659247880764287,-746.782417064432,False
24,66.2487514851,23.05613703710706,2019-09-17 00:15:25,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083035298617893,0.0002777777777777,151.8586846398921,29.89270750244184,0.0059257199339413,False
13,66.2356484851,23.070368280896872,2019-09-17 00:15:25,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083404000104794,0.0002777777777777,178.05584373217914,30.02544003772609,7.70411368691839,False
12,66.2592434851,23.042561193936947,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0056143805205606,0.0002777777777777,93.69721219852865,20.211769874018213,-241.91185740644272,False
18,66.2553114851,23.046125525812283,2019-09-17 00:15:25,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083030340725542,0.0002777777777777,198.52732217994216,29.89092266119533,-103.77257168607484,False
14,66.2325154851,23.070569063177125,2019-09-17 00:15:25,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082335098896062,0.0002777777777777,175.01475250513693,29.640635602582456,-1469.0747989143674,False
16,66.2514534851,23.05013403767292,2019-09-17 00:15:25,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082994640240163,0.0002777777777777,107.49655426329856,29.87807048645893,280.2842627527596,False
1,66.2536614851,23.0455993806733,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0083919313643642,0.0002777777777777,195.56388595565903,30.21095291171114,1343.9428468745605,False
22,66.2453604851,23.05877275518003,2019-09-17 00:15:25,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082661698262149,0.0002777777777777,142.39859346320043,29.75821137437387,-1377.066134152274,False
3,66.2595314851,23.03817241191868,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0051359480642366,0.0002777777777777,93.53293703524751,18.48941303125184,-233.33438038461765,False
15,66.23412148509999,23.070441339542537,2019-09-17 00:15:25,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083414033081272,0.0002777777777777,177.06243138437185,30.029051909258268,1440.764242256674,False
19,66.2568454851,23.046745479160343,2019-09-17 00:15:25,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0083919268786775,0.0002777777777777,195.56511958566384,30.21093676323936,3428.0725141245725,False
2,66.2593464851,23.045187812866715,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058988382255002,0.0002777777777777,84.18835666353277,21.23581761180101,-0.0158211170244726,False
20,66.25831848509999,23.0463135025108,2019-09-17 00:15:25,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082878020906626,0.0002777777777777,163.3605005730357,29.83608752638559,0.0019694178448048,False
6,66.25978748509999,23.034255461199844,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0047325766046154,0.0002777777777777,93.84116704670402,17.03727577661545,0.0070820105108282,False
10,66.26044548509999,23.0298941245288,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0041953678494503,0.0002777777777777,107.20501833390114,15.103324258021257,-1481.9516879874411,False
23,66.24686448509999,23.057562972284465,2019-09-17 00:15:25,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082142985837017,0.0002777777777777,140.06976627510664,29.57147490132641,-1366.3847474087447,False
7,66.2600704851,23.03109975206129,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0044019658375012,0.0002777777777777,107.06425653529108,15.84707701500464,-294.50486440820714,False
11,66.2613144851,23.027906525473508,2019-09-17 00:15:25,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0103527644481696,0.0002777777777777,114.66149578287866,37.269952013410666,-593.2294884549208,False
15,66.2340464851,23.070446492094383,2019-09-17 00:15:26,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0083428152073655,0.0002777777777777,176.0707130104097,30.034134746516123,18.29821412828068,False
8,66.2621354851,23.02643768571741,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0098883455248729,0.0002777777777777,121.13818685373708,35.59804388954253,0.0494276596612053,False
1,66.2535874851,23.04557718412256,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0082882323740454,0.0002777777777777,196.6935829844884,29.83763654656361,-1343.938914531111,False
20,66.2582444851,23.046336926389664,2019-09-17 00:15:26,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0082949774256176,0.0002777777777777,162.43875221560324,29.86191873222342,92.9923410161834,False
14,66.2324404851,23.07057551864149,2019-09-17 00:15:26,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.008344635820347,0.0002777777777777,175.08150962018794,30.04068895324956,1440.1920624015618,False
10,66.2604224851,23.02996972111072,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.004241774394906,0.0002777777777777,106.92545319651909,15.270387821661917,601.4288291063764,False
18,66.2552374851,23.04610072150423,2019-09-17 00:15:26,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.008303034256298,0.0002777777777777,198.5272930204845,29.890923322672947,0.0023813194232502,False
11,66.2612434851,23.02805771315281,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0103985487717993,0.0002777777777777,115.15994476202104,37.43477557847763,593.3648342410578,False
6,66.2597804851,23.034361043159976,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0047901452693955,0.0002777777777777,93.79388396059473,17.244522969823922,746.0898955505058,False
16,66.2514084851,23.050281295164258,2019-09-17 00:15:26,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082778453355545,0.0002777777777777,106.9957414690299,29.80024320799638,-280.17820246518,False
2,66.25935948509999,23.04531556337265,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0058988370043189,0.0002777777777777,84.18835837485113,21.235813215548387,-0.0158265094597709,False
19,66.2567714851,23.046723280834712,2019-09-17 00:15:26,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0082882268494399,0.0002777777777777,196.69484325280453,29.837616657983943,-1343.9523789194866,False
3,66.2595234851,23.038285813889345,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0051539534737798,0.0002777777777777,94.0360942135573,18.55423250560733,233.35010767979583,False
5,66.25965748509999,23.03624457113808,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0049629698866314,0.0002777777777777,93.6587696650206,17.86669159187305,746.7973599915454,False
4,66.25989448509999,23.032618286353536,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0046174916654259,0.0002777777777777,93.93934509028014,16.622969995533385,973.9472043253572,False
17,66.25236848509999,23.04745084863468,2019-09-17 00:15:26,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0079785668449942,0.0002777777777777,107.36383177357452,28.722840641979435,0.0480878998189382,False
7,66.2600674851,23.03111278618928,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0006721062983186,0.0002777777777777,102.96429430321314,2.419582673947237,-48338.97962780666,False
12,66.25923548509999,23.042685023189545,2019-09-17 00:15:26,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.005614381262357,0.0002777777777777,93.6972128745424,20.21177254448549,0.009613682202314,False
23,66.2467934851,23.05762157534226,2019-09-17 00:15:26,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0083197314757939,0.0002777777777777,140.46962651383234,29.9510333128583,1366.4102815147744,False
24,66.2486794851,23.05617609167624,2019-09-17 00:15:26,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0081948697656607,0.0002777777777777,151.52839778258397,29.50153115637883,-1408.23484582682,False
